Chat  Name,Total  Messages,Average  Characters  Length,Emoji  CountStart  Date,End  Date
Gazeta  do  Povo  Local  24.txt,1414,141.96817538896747,0,2019-07-08  22:11:27,2021-01-14  22:32:37
Seu  Panorama.txt,286,2616.304195804196,0,2020-07-27  04:32:19,2021-01-15  10:49:16
Jornal  do  Comércio.txt,239,145.8284518828452,0,2020-10-29  14:06:17,2021-01-15  15:40:04
Pública.txt,46,700.3695652173913,0,2020-11-04  22:06:06,2021-01-15  16:59:19
UOL  Economia+  16.txt,131,912.0687022900763,0,2020-08-24  23:47:35,2021-01-15  12:11:48
The  Intercept  Brasil.txt,295,567.6372881355932,0,2019-07-14  14:06:58,2021-01-14  15:12:12
Aos  Fatos.txt,636,979.8223270440252,0,2019-10-02  16:16:52,2021-01-14  22:31:26
UOL  Tilt  11.txt,130,574.2076923076924,0,2020-06-02  16:18:02,2021-01-14  23:59:58
Tribuna  do  Paraná-Matriz  II.txt,1004,122.24302788844622,0,2019-08-06  21:40:15,2021-01-15  15:02:57
O  Município  Joinville  21.txt,2926,119.06425153793575,0,2020-07-07  00:21:11,2021-01-15  16:24:59
O  Mirante  01.txt,770,313.9987012987013,0,2020-07-15  20:07:37,2021-01-15  15:17:40
O  Estado  de  S.  Paulo.txt,816,660.9436274509804,0,2019-07-29  12:36:35,2021-01-15  13:26:13
GZH  Coronavirus.txt,615,119.64715447154471,0,2020-04-14  19:17:49,2021-01-15  13:40:48
Matinal  2021.txt,28,620.0,0,2020-12-23  20:21:28,2021-01-15  11:18:24
O  Município  79.txt,3466,121.71783035199077,0,2020-08-08  01:02:07,2021-01-15  16:44:16
Gazeta  do  Povo  89.txt,2003,123.13679480778832,0,2018-10-03  18:29:31,2021-01-15  14:09:28
Matinal  2020.txt,289,805.273356401384,0,2020-07-06  22:30:15,2020-12-22  00:42:40
GZH.txt,86,1056.3139534883721,0,2020-09-30  17:15:24,2021-01-14  21:30:23
