Chat  Name,Total  Messages,Average  Characters  Length,Emoji  Count,Start  Date,End  Date,Messages  at  0  hours,Messages  at  1  hours,Messages  at  2  hours,Messages  at  3  hours,Messages  at  4  hours,Messages  at  5  hours,Messages  at  6  hours,Messages  at  7  hours,Messages  at  8  hours,Messages  at  9  hours,Messages  at  10  hours,Messages  at  11  hours,Messages  at  12  hours,Messages  at  13  hours,Messages  at  14  hours,Messages  at  15  hours,Messages  at  16  hours,Messages  at  17  hours,Messages  at  18  hours,Messages  at  19  hours,Messages  at  20  hours,Messages  at  21  hours,Messages  at  22  hours,Messages  at  23  hours,Messages  January,Messages  February,Messages  March,Messages  April,Messages  May,Messages  June,Messages  July,Messages  August,Messages  September,Messages  October,Messages  November,Messages  December,Messages  Monday,Messages  Tuesday,Messages  Wednesday,Messages  Thursday,Messages  Friday,Messages  Saturday,Messages  Sunday,Total  breaks,Total  exclamations!,Total  interrogations?
Gazeta  do  Povo  Local  24.txt,616,140.17857142857142,0,2019-07-08  22:11:27,2021-01-14  22:32:37,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,52,207,327,0,0,0,0,0,0,0,117,117,127,138,117,119,123,131,115,107,21,0,860,52,123
Seu  Panorama.txt,249,2649.40562248996,0,2020-07-27  04:32:19,2021-01-15  10:49:16,0,0,0,0,0,0,0,0,0,0,87,114,24,5,1,3,0,2,2,2,1,5,2,1,0,0,0,0,0,0,0,44,57,52,49,47,43,44,46,53,42,21,0,5031,53,25
Jornal  do  Comércio.txt,220,147.58636363636364,0,2020-10-29  14:06:17,2021-01-15  15:40:04,0,0,0,0,0,0,0,0,0,0,0,0,39,61,17,4,1,0,5,3,11,79,0,0,0,0,0,0,0,0,0,0,0,12,110,98,39,45,48,46,42,0,0,239,7,4
Pública.txt,38,706.921052631579,0,2020-11-04  22:06:06,2021-01-15  16:59:19,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,6,5,3,5,5,7,0,0,0,0,0,0,0,0,0,0,0,26,12,4,9,7,7,10,1,0,257,5,33
UOL  Economia+  16.txt,110,856.6,0,2020-08-24  23:47:35,2021-01-15  12:11:48,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,9,1,1,0,0,3,37,8,0,0,0,0,0,0,0,1,0,12,48,49,20,21,31,21,17,0,0,1365,111,97
The  Intercept  Brasil.txt,71,488.11267605633805,0,2019-07-14  14:06:58,2021-01-14  15:12:12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,11,16,9,15,8,4,2,0,0,0,0,0,0,0,0,0,17,18,15,17,4,12,15,16,15,13,0,0,606,1,87
Aos  Fatos.txt,197,937.1167512690355,0,2019-10-02  16:16:52,2021-01-14  22:31:26,14,3,2,0,1,0,0,0,0,0,0,0,0,0,2,1,3,10,12,29,21,35,33,31,0,0,0,0,0,0,0,47,42,34,49,25,35,36,45,36,33,9,3,2010,57,384
UOL  Tilt  11.txt,115,549.4695652173913,0,2020-06-02  16:18:02,2021-01-14  23:59:58,26,10,0,0,1,0,0,0,0,0,0,0,0,0,7,3,12,8,5,4,4,11,4,20,0,0,0,0,0,0,0,0,2,50,30,33,7,19,29,35,18,7,0,672,74,86
Tribuna  do  Paraná-Matriz  II.txt,892,122.02578475336323,0,2019-08-06  21:40:15,2021-01-15  15:02:57,11,7,8,0,0,1,0,0,0,0,0,0,2,42,107,88,90,51,69,100,99,115,71,31,0,0,0,0,0,0,0,0,0,267,324,301,155,185,197,174,158,8,15,3365,330,112
O  Município  Joinville  21.txt,2649,119.60928652321631,0,2020-07-07  00:21:11,2021-01-15  16:24:59,155,120,103,53,14,4,1,0,0,0,1,30,110,175,189,209,174,182,171,199,184,209,184,182,0,0,0,0,0,0,0,504,496,561,590,498,377,431,414,425,396,328,278,4163,182,52
