Chat  Name,Total  Messages,Average  Characters  Length,Emoji  Count,Start  Date,End  Date,Messages  at  0  hours,Messages  at  1  hours,Messages  at  2  hours,Messages  at  3  hours,Messages  at  4  hours,Messages  at  5  hours,Messages  at  6  hours,Messages  at  7  hours,Messages  at  8  hours,Messages  at  9  hours,Messages  at  10  hours,Messages  at  11  hours,Messages  at  12  hours,Messages  at  13  hours,Messages  at  14  hours,Messages  at  15  hours,Messages  at  16  hours,Messages  at  17  hours,Messages  at  18  hours,Messages  at  19  hours,Messages  at  20  hours,Messages  at  21  hours,Messages  at  22  hours,Messages  at  23  hours,Messages  January,Messages  February,Messages  March,Messages  April,Messages  May,Messages  June,Messages  July,Messages  August,Messages  September,Messages  October,Messages  November,Messages  December,Messages  Monday,Messages  Tuesday,Messages  Wednesday,Messages  Thursday,Messages  Friday,Messages  Saturday,Messages  Sunday,Total  breaks,Total  exclamations!,Total  interrogations?,Total  capital  letters,Total  links,Total  videos,Total  images,Top  1  emoji,Top  1  emoji  usage,Top  2  emoji,Top  2  emoji  usage,Top  3  emoji,Top  3  emoji  usage,Top  4  emoji,Top  4  emoji  usage,Top  5  emoji,Top  5  emoji  usage,Top  6  emoji,Top  6  emoji  usage,Top  7  emoji,Top  7  emoji  usage,Top  8  emoji,Top  8  emoji  usage,Top  9  emoji,Top  9  emoji  usage,Top  10  emoji,Top  10  emoji  usage
Gazeta  do  Povo  Local  24.txt,616,140.17857142857142,2916,2019-07-08  18:11:27,2021-01-14  18:32:37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,52,207,327,20,0,0,0,0,0,0,0,0,0,0,117,117,127,138,117,118,123,131,121,114,8,1,860,52,123,4129,519,4,2,⏩,734,➡,278,👉,235,✳,135,📲,123,😷,108,📞,93,🏻,87,▶,51,🗳,49
Seu  Panorama.txt,249,2649.40562248996,720,2020-07-27  00:32:19,2021-01-15  06:49:16,0,0,0,0,0,0,87,114,24,5,1,3,0,2,2,2,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,44,57,52,49,47,43,44,46,53,42,21,0,5031,53,25,25005,1494,1,2,🎧,129,⏯,125,🇧,122,🇷,122,🌎,117,🔎,19,⏱,16,📍,11,📣,10,😃,8
Jornal  do  Comércio.txt,220,147.58636363636364,6,2020-10-29  10:06:17,2021-01-15  11:40:04,0,0,0,0,0,0,0,0,39,61,17,4,1,0,5,3,11,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,110,98,39,45,48,46,42,0,0,239,7,4,6815,211,0,1,▶,3,😍,1,😱,1,🍕,1,,0,  ,0,    ,0,      ,0,        ,0,          ,0
Pública.txt,38,706.921052631579,128,2020-11-04  18:06:06,2021-01-15  12:59:19,0,0,0,0,0,0,0,0,0,2,1,0,1,6,5,3,5,5,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,27,11,5,8,7,9,8,1,0,257,5,33,927,65,0,1,▪,112,👉,6,📢,3,⚠,2,🎉,2,✊,1,🔎,1,🎧,1,,0,  ,0
UOL  Economia+  16.txt,110,856.6,166,2020-08-24  19:47:35,2021-01-15  08:11:48,0,0,0,0,0,0,0,0,51,0,0,0,9,1,1,0,0,3,37,8,0,0,0,0,0,0,0,0,0,0,0,1,0,12,48,49,20,21,31,21,17,0,0,1365,111,97,4872,448,1,4,💲,28,💵,28,💶,28,📊,27,📈,25,❓,7,🏘,5,💰,4,👁,3,🗨,3
The  Intercept  Brasil.txt,71,488.11267605633805,1491,2019-07-14  10:06:58,2021-01-14  11:12:12,0,0,0,0,0,0,0,0,1,0,5,11,16,9,15,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,15,17,4,12,15,16,15,13,0,0,606,1,87,1386,180,0,0,🏾,288,👉,257,📲,233,🚨,84,❌,76,📌,65,📱,48,🗣,45,💰,42,📢,38
Aos  Fatos.txt,197,937.1167512690355,2272,2019-10-02  12:16:52,2021-01-14  18:31:26,1,0,0,0,0,0,0,0,0,0,2,1,3,10,12,29,21,35,33,31,14,3,2,0,0,0,0,0,0,0,0,47,42,34,49,25,37,38,44,38,33,4,3,2010,57,384,5815,565,3,2,✉,309,🤝,264,📲,205,👋,181,⚡,129,🌟,93,🗞,88,😷,79,📩,73,🏽,68
UOL  Tilt  11.txt,115,549.4695652173913,255,2020-06-02  12:18:02,2021-01-14  19:59:58,1,0,0,0,0,0,0,0,0,0,7,3,12,8,5,4,4,11,4,20,26,10,0,0,0,0,0,0,0,0,0,0,2,50,30,33,13,18,33,35,16,0,0,672,74,86,2176,255,0,39,📱,17,🏻,10,🚀,8,🔬,7,👩,7,☄,6,💻,6,👨,6,🇺,6,🦠,5
Tribuna  do  Paraná-Matriz  II.txt,892,122.02578475336323,901,2019-08-06  17:40:15,2021-01-15  11:02:57,0,1,0,0,0,0,0,0,2,42,107,88,90,51,69,100,99,115,71,31,11,7,8,0,0,0,0,0,0,0,0,0,0,267,324,301,152,185,201,171,163,0,20,3365,330,112,14458,870,10,8,😮,121,🤔,60,😟,52,🚰,48,🏻,48,😷,43,🤑,32,🌧,26,💉,24,🗳,21
O  Município  Joinville  21.txt,2649,119.58927897319744,685,2020-07-06  20:21:11,2021-01-15  12:24:59,14,4,1,0,0,0,1,30,110,175,189,209,174,182,171,199,184,209,184,182,155,119,104,53,0,0,0,0,0,0,0,505,495,561,593,495,396,428,423,424,390,312,276,4161,182,52,3082,2580,6,38,📱,37,👉,34,📢,30,✅,28,📚,26,👇,23,🏻,22,🚨,20,🤩,19,💪,19
O  Mirante  01.txt,655,315.89465648854963,0,2020-07-15  16:07:37,2021-01-15  11:17:40,0,0,0,0,0,0,0,0,1,15,53,87,62,47,24,37,58,74,73,72,36,7,7,2,0,0,0,0,0,0,0,169,196,141,89,60,128,114,134,121,136,9,13,2635,6,6,4734,619,0,4,,0,  ,0,    ,0,      ,0,        ,0,          ,0,            ,0,              ,0,                ,0,                  ,0
